seed,effort,cond,before,after,kept,parse_ok
0,low,B2,405,0,30,1
0,low,B2A1,405,0,30,1
0,high,B2,405,0,30,1
0,high,B2A1,405,0,30,1
0,max,B2,405,-1,-1,0
0,max,B2A1,405,0,30,1
1,low,B2,360,0,30,1
1,low,B2A1,360,0,30,1
1,high,B2,360,0,30,1
1,high,B2A1,360,0,30,1
1,max,B2,360,0,30,1
1,max,B2A1,360,0,30,1
2,low,B2,358,0,30,1
2,low,B2A1,358,0,30,1
2,high,B2,358,0,30,1
2,high,B2A1,358,0,30,1
2,max,B2,358,0,30,1
2,max,B2A1,358,-1,-1,0
