N,cond,before,after,objects_kept
5,B2,6,0,5
5,B2A1,6,0,5
15,B2,91,0,15
15,B2A1,91,0,15
30,B2,340,0,30
30,B2A1,340,0,30
50,B2,945,-1,-1
50,B2A1,945,0,50
